Date_Branch,TotalCashUsed  
3866_108,8781.566716268593
3866_110,-17495.33034927268
3866_111,10956.28578294943
3866_115,-1312.5098046086987
3866_118,993.736262026745
3866_125,-3369.940148913207
3866_126,3782.3718876861194
3866_131,-16302.315470598214
3866_133,-14575.556684142133
3866_140,-4423.370847849111
3866_144,-3736.781433139933
3866_151,-3873.266039545093
3866_154,-19207.599222189376
3866_155,-13009.283316408659
3866_169,-17352.94839733263
3866_177,3251.285701318273
3866_196,3789.315823156896
3866_203,-18192.970932764274
3866_217,-2716.007869881474
3866_230,-684.918843654078
3866_267,-11120.006289761175
3866_270,-12220.058803010597
3866_273,2703.371021633586
3866_289,-10129.308500768973
3866_290,1286.5180946270616
3866_317,1082.4368085390543
3866_319,-1437.5170476285568
3866_323,-2110.3029459943536
3866_325,2998.7486562700215
3866_333,-6411.855943933601
3866_334,1672.5220326927856
3866_336,1264.3460744420045
3866_344,5660.798255246343
3866_356,-4145.146696503674
3866_362,1998.7513634227726
3866_364,-10180.151296977985
3866_367,3993.6590200183114
3866_370,-39709.636574727956
3866_382,-37475.66795509299
3866_398,-7356.409007776912
3866_415,5048.251355340911
3866_425,440.1785866455539
3866_433,-23967.896475567763
3866_434,9905.282862798847
3866_441,-3557.180224488418
3866_458,1183.0207928843786
3866_469,25372.230995895614
3866_501,-9442.562124986674
3866_99,7437.415514321994
3867_108,51357.93990566713
3867_110,84.40478277944567
3867_111,-3385.236084356169
3867_115,34471.81644783395
3867_118,-28121.84339326882
3867_125,50255.05237039136
3867_126,18251.348944852194
3867_131,-3299.5912314318102
3867_133,23431.815058375894
3867_140,18492.553755565372
3867_144,74960.21704782303
3867_151,-12938.333893108802
3867_154,39250.6447850427
3867_155,22644.108785290417
3867_169,3369.903527094879
3867_177,30030.410534030558
3867_196,39912.11513959919
3867_203,56077.12142853591
3867_217,3174.464572216928
3867_230,40330.87980297335
3867_267,-566.7565536826241
3867_270,113672.59506095182
3867_273,16711.304427583327
3867_289,55178.57984747699
3867_290,7219.104757355186
3867_317,31915.190346485168
3867_319,10167.491393442453
3867_323,18686.05913559689
3867_325,60792.05963672104
3867_333,-6818.372297790243
3867_334,17776.91935901308
3867_336,65926.52808572521
3867_344,11270.716480607332
3867_356,12503.959414177501
3867_362,33075.56208562559
3867_364,-33255.490847091634
3867_367,151517.10866332936
3867_370,10286.75039241436
3867_382,83717.12899134877
3867_398,359.2703307923807
3867_415,33807.18598748568
3867_425,8386.878123706183
3867_433,149205.21657574354
3867_434,56410.930766954996
